name,sec1_mean,sec1_std,sec2_mean,sec2_std,sec3_mean,sec3_std,sec4_mean,sec4_std,sec5_mean,sec5_std,sec6_mean,sec6_std,sec7_mean,sec7_std,sec8_mean,sec8_std,sec9_mean,sec9_std,sec10_mean,sec10_std,sec11_mean,sec11_std,sec12_mean,sec12_std,sec13_mean,sec13_std,sec14_mean,sec14_std,sec15_mean,sec15_std,sec16_mean,sec16_std,sec17_mean,sec17_std,sec18_mean,sec18_std,sec19_mean,sec19_std,sec20_mean,sec20_std,sec21_mean,sec21_std,sec22_mean,sec22_std,sec23_mean,sec23_std,sec24_mean,sec24_std,sec25_mean,sec25_std
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.26145833333333,53.835936862594515,70.55416666666666,51.800920834533,29.315625,48.20657118961454,0.0,0.0,0.0,0.0,77.68333333333334,48.996493638717546,98.33333333333333,31.75251521095962,53.653125,54.28944697392279,0.0,0.0,0.0,0.0,29.315625,48.20657118961454,97.71875,32.58799086224096,42.16041666666667,52.92021211055743,0.36875,6.31706208909648,0.06145833333333333,2.582588728375185,1.0447916666666666,10.599934844450564,17.33125,39.76891403392228,3.933333333333333,20.28880369946822,0.921875,9.962593612326813
cachua,0.0,0.0,0.12541666666666668,4.025711613249955,0.7525,9.83698346801498,0.0,0.0,0.0,0.0,0.0,0.0,30.977916666666665,55.20165995988154,52.54958333333333,63.526326890193495,41.26208333333334,60.28686337552918,4.9539583333333335,24.82399219501698,5.581041666666667,26.281831790198034,98.765625,54.95672791714746,97.44875,55.752128869106876,100.33333333333333,53.952654141282885,72.11458333333333,64.24316918806535,0.0,0.0,85.0325,61.38441531651173,100.33333333333333,53.952654141282885,98.89104166666667,54.8787261733992,44.585625,61.47416260803701,1.1914583333333333,12.356788365372177,45.651666666666664,61.81232614850285,53.866458333333334,63.76354333229868,12.228125,37.843441756589414,0.6897916666666667,9.420490740398323
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.9633333333333334,10.834296880226649,0.0,0.0,2.348125,16.818648399451572,64.24229166666667,61.34106362311409,91.87791666666666,53.3128941157114,60.569583333333334,61.400869902847376,1.1439583333333334,11.797647406648377,15.052083333333334,40.27441541880389,96.15270833333334,50.630757007622655,96.33333333333333,50.50632523643834,95.00875,51.3970930446217,10.416041666666667,34.21597508472124,0.0,0.0,39.918125,57.5240290790238,76.82583333333334,59.439160766609824,28.237708333333334,51.67778732764781,0.0,0.0,0.0,0.0,1.1439583333333334,11.797647406648377,1.80625,14.784069498534562,0.0,0.0,0.0,0.0
cachua,0.060833333333333336,2.7646668224017312,0.0,0.0,0.060833333333333336,2.764666822401732,0.0,0.0,0.6691666666666667,9.14713794795339,0.5475,8.27792206716154,28.835,52.85130343709604,48.05833333333333,61.08676149998095,14.904166666666667,40.637436344322815,0.0,0.0,32.72833333333333,55.16327610426664,96.9075,52.82745681698106,96.96833333333333,52.788191519400335,90.82416666666667,56.28557689117366,0.6691666666666667,9.147137947953388,17.7025,43.7255388045705,90.94583333333334,56.2249498233559,97.33333333333333,52.550504807808984,60.833333333333336,62.82029042346818,0.0,0.0,0.9733333333333334,11.018437074084309,7.543333333333333,29.855258423861542,23.055833333333332,48.648464853876824,1.2166666666666666,12.306965055970903,0.0,0.0
cachua,0.7083333333333334,9.39383293561378,0.425,7.284701435199661,0.0,0.0,0.07083333333333333,2.9781816553431093,0.14166666666666666,4.210593452498379,0.0,0.0,30.741666666666667,53.9121423913224,86.9125,57.75232544019332,78.76666666666667,60.5338656364261,3.6125,20.965533471629094,0.0,0.0,57.729166666666664,62.4510106614688,107.66666666666667,43.557497122258475,112.05833333333334,38.50351625356947,26.066666666666666,50.85642098649447,0.0,0.0,0.6375,8.914305567457287,29.466666666666665,53.137013674295076,31.025,54.078802455305905,10.8375,35.21874279059376,0.5666666666666667,8.4068754930447,1.4875,13.570320325990835,0.5666666666666667,8.4068754930447,0.14166666666666666,4.210593452498379,0.07083333333333333,2.9781816553431093
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.001875,35.56709323917791,78.3775,50.017646823396234,13.368125,35.996615937951375,0.0,0.0,0.0,0.0,27.041458333333335,47.448385882696414,97.66666666666667,35.122009560324926,37.47958333333333,52.24139881192299,0.12208333333333334,3.6674940117727375,0.06104166666666667,2.5940281895661603,3.174166666666667,18.439780348625508,69.770625,53.17466983545244,10.316041666666667,32.11552572611774,0.0,0.0,0.0,0.0,0.12208333333333334,3.6674940117727375,0.0,0.0,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.772708333333334,46.6088399716005,35.600833333333334,59.335021973863704,0.0,0.0,0.0,0.0,0.0,0.0,98.20145833333333,59.698290368093986,119.143125,42.76489670552678,41.285,62.03300552931479,0.5983333333333334,8.950623659214418,0.0,0.0,104.48395833333333,55.99524303603772,119.21791666666667,42.673972500729946,55.645,66.238198760232,1.0470833333333334,11.820703581416893,0.0,0.0,67.01333333333334,67.24611380758165,86.384375,64.46577875787568,5.310208333333334,26.191367454244617,0.07479166666666667,3.1707041079120826
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.883333333333333,42.53551130787336,42.92,57.163568817910594,32.56,53.06831823225605,1.9116666666666666,14.96453130646671,0.0,0.0,84.42166666666667,54.07146996234603,98.66666666666667,44.85036851081109,98.66666666666667,44.85036851081109,23.495,47.38311909319604,0.185,4.689432268409472,24.913333333333334,48.42890826309794,55.315,59.37782224871505,38.295,55.61176112118731,0.185,4.689432268409472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425,4.283362435050296,0.0,0.0,12.32625,37.90583478750336,75.31125,63.52510821271775,22.8,49.182923865911015,0.07125,3.0296325581660883,0.0,0.0,53.65125,63.53665968114393,113.43,41.882754207430054,71.74875,64.03243805632813,3.91875,22.13028803331534,0.49875,8.00234330915014,13.8225,39.88215131797682,71.1075,64.1023084120221,33.41625,56.48480314153091,0.64125,9.068767746364442,0.1425,4.283362435050297,0.0,0.0,1.2825,12.793072099773376,0.49875,8.00234330915014,0.78375,10.020328634206566
cachua,0.0,0.0,0.6270833333333333,8.932180575110921,5.455625,25.841377301904306,0.0,0.0,0.0,0.0,16.805833333333332,43.200807854779235,83.02583333333334,61.009481497869565,99.518125,53.10598762366043,73.80770833333334,63.16062775903142,1.505,13.789850434286807,55.81041666666667,63.41102276544451,100.33333333333333,52.550504807808984,100.33333333333333,52.550504807808984,98.765625,53.60263000412736,6.7725,28.636440835934902,3.8879166666666665,21.954088928027105,55.559583333333336,63.37840549556073,94.31333333333333,56.2461419911525,41.01125,59.67963323812823,0.188125,4.900789118537442,0.188125,4.900789118537442,19.126041666666666,45.602582951315355,35.74375,57.38011925691249,1.6304166666666666,14.345806291725891,0.188125,4.900789118537442
cachua,0.43895833333333334,7.099180040558478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.426875,52.750103343352556,54.744375,57.55413999756555,15.551666666666666,39.376566600228394,0.0,0.0,14.2975,37.99215700312368,100.20791666666666,38.82763861812513,95.755625,43.208039250345244,80.20395833333333,53.01915794627068,0.0,0.0,16.116041666666668,39.971079036368245,33.298125,52.23913041470326,67.03520833333333,56.85292987501404,20.3175,43.918580279307754,0.0,0.0,8.152083333333334,29.548120989211064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
