name,red_mean,red_std,green_mean,green_std,blue_mean,blue_std
cachua,33.267025,58.74425480546481,13.5982,24.01225013946007,13.355375,23.583459958398283
cachua,60.434,83.57102155651802,22.319375,30.864297733941314,17.8555,24.69143818715305
cachua,24.66035,54.021266070664254,11.55415,25.310663124017513,10.86435,23.799578758404532
cachua,30.191525,62.84351472645665,10.5014,21.858613817897968,8.2511,17.174625142634117
cachua,37.891425,63.10874492864974,17.48835,29.127113043992193,16.42845,27.361833465568424
cachua,23.72755,55.59717682578406,13.86675,32.49185658649718,12.480075,29.242670927847463
cachua,23.84,54.624302283873604,15.04,34.460969226067924,12.48,28.59527233652444
cachua,32.263425,66.90378974519588,17.3581,35.99502138338023,14.71665,30.517518129387582
cachua,41.416,70.08048903938956,15.0133,25.40417727677871,12.9425,21.900152824809236
cachua,35.3976,68.51136193537535,22.5449,43.63521266122121,18.963,36.702515322522515
cachua,45.9494,72.70836292779532,16.5532,26.19307484355359,13.9846,22.128632195415964
cachua,38.616075,71.4992837488207,24.614925,45.575566834043606,22.13085,40.97619770400251
cachua,33.215325,60.386535420939445,18.582,33.78267715856752,16.956075,30.826692907192868
cachua,66.4268,85.31469417257497,26.797175,34.41672321734559,20.38095,26.17609934840369
cachua,47.30275,75.24632278349222,19.8275,31.540374819427875,14.729,23.429992723003565
cachua,49.953375,77.76044914421068,20.156625,31.377023338892023,15.1905,23.64645237133892
cachua,33.29275,65.71385734711896,20.8335,41.12155490433211,15.31875,30.236437429655957
cachua,21.105525,51.54676507283823,11.19885,27.351344732526414,9.7631,23.844762074510196
cachua,44.493375,76.78324658484671,26.394375,45.54938356728195,19.355875,33.402881282673434
cachua,34.11315,66.05015743416136,14.74025,28.54019148389688,13.4768,26.093889356705724
cachua,28.535625,63.759783412895736,16.02,35.794966126537965,12.515625,27.964817286357782
cachua,61.9353,83.31122861841614,25.6284,34.47361184210323,19.57725,26.334009046051076
cachua,33.406375,63.7338390053461,16.164375,30.83895435742553,15.302275,29.1942101250295
cachua,44.0725,74.4979177141885,25.925,43.82230453775794,17.629,29.7991670856754
cachua,52.78,80.31669564916125,20.8104,31.667725713097866,15.6832,23.865532421465065
cachua,46.121,75.5871904425611,17.3632,28.456354048964176,14.3789,23.565418196798458
cachua,34.1159,66.30985648597047,15.4882,30.103861226759598,13.8138,26.84938974278559
cachua,45.7437,73.54917205727065,16.7355,26.908233679489257,13.667325,21.97505750491623
cachua,31.284,62.96176096647871,18.414,37.05977069545898,15.048,30.285404009192284
cachua,60.865,83.34762609096914,25.3894,34.76786688366141,19.8246,27.147512498201383
cachua,40.3052,76.1028754578958,20.1526,38.0514377289479,11.17155,21.09373178452547
cachua,26.76125,59.26308293058589,13.380625,29.631541465292944,11.348125,25.130547824995283
cachua,23.8125,54.81641947218005,11.58875,26.67732414312762,11.1125,25.58099575368402
cachua,28.654125,53.62204066878074,11.10625,20.783736693325864,10.884125,20.36806195945935
cachua,46.02305,73.3732650132015,16.09395,25.65813561811341,13.83515,22.056993776974686
cachua,60.614875,82.53611514806337,23.8255,32.44194121426768,19.270625,26.23980539389298
cachua,17.822,48.90112796245093,11.9595,32.81523060638155,10.43525,28.63289729380351
cachua,28.258275,60.782691771789565,17.41705,37.463545871920616,14.9289,32.11161074736052
cachua,61.14465,84.16611447831902,25.5633,35.18809305873224,19.69065,27.104341950645104
cachua,23.280425,54.528579541552105,12.796525,29.972662926813413,12.179825,28.52819724359349
cachua,54.0237,84.43842749785195,26.43095,41.31127366830391,14.23205,22.244531975240566
cachua,48.97605,73.0723095734458,21.0783,31.44884209490073,16.1187,24.04911454315938
cachua,32.0784,64.8055202389426,18.3024,36.974928725286276,14.1696,28.62575127118937
cachua,31.09645,61.82122691598332,13.125125,26.093374997005945,11.913575,23.684755766513085
cachua,63.75905,92.17004064823612,30.4231,43.9796133042345,18.1244,26.200620691884378
cachua,54.073775,86.67332595585204,25.495925,40.86669773047946,16.25015,26.04690624580009
cachua,57.879975,76.50375493398592,25.845775,34.16205409001886,21.8415,28.86934148452299
cachua,23.404775,55.91749441989846,13.1186,31.34228986593034,12.22415,29.205315556889644
cachua,28.80165,60.76449627272081,13.2084,27.866520583668144,12.29115,25.93134554313563
cachua,27.501675,57.80490850433356,15.87345,33.36390692196434,14.39685,30.26028767340952
cachua,64.49625,84.4220201484038,36.855,48.24115437051646,27.2727,35.698454234182186
cachua,49.594825,76.30654695515565,20.1943,31.070929299105295,17.521525,26.958600421282537
cachua,21.49335,54.95415003234515,12.47145,31.8869759446941,11.012025,28.155521312868196
cachua,48.1505,72.72763126728384,18.8945,28.53869075045315,15.54225,23.475374649566298
cachua,43.967475,71.11743574626671,16.5915,26.836768206138387,13.549725,21.916694035013013
cachua,21.5907,54.269441433554476,14.2116,35.72165765246624,12.43515,31.25645044590797
cachua,58.572,84.33433948279905,22.1272,31.859639360168526,17.897,25.768825953077492
cachua,23.4243,55.09283138040739,12.5542,29.526876948976508,10.4108,24.48570283573661
cachua,37.536825,64.68364317135651,18.390525,31.690643969859227,17.382825,29.954170327675165
cachua,33.437075,64.27738941839795,12.991475,24.97401754472786,11.0747,21.289326431571293
cachua,40.73895,70.28547398216433,16.59735,28.634822733474362,14.334075,24.73007417890967
cachua,28.78595,60.75165209767961,14.3013,30.18234944980261,12.4678,26.312817469058686
cachua,36.347025,62.26169246534643,17.79225,30.477751556463282,16.77555,28.736165753236808
