name,sec1_mean,sec1_std,sec2_mean,sec2_std,sec3_mean,sec3_std,sec4_mean,sec4_std,sec5_mean,sec5_std,sec6_mean,sec6_std,sec7_mean,sec7_std,sec8_mean,sec8_std,sec9_mean,sec9_std,sec10_mean,sec10_std,sec11_mean,sec11_std,sec12_mean,sec12_std,sec13_mean,sec13_std,sec14_mean,sec14_std,sec15_mean,sec15_std,sec16_mean,sec16_std,sec17_mean,sec17_std,sec18_mean,sec18_std,sec19_mean,sec19_std,sec20_mean,sec20_std,sec21_mean,sec21_std,sec22_mean,sec22_std,sec23_mean,sec23_std,sec24_mean,sec24_std,sec25_mean,sec25_std
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,10.94250428375516,54.72,62.31646331427996,90.48,56.4408947484003,87.6,57.76214158079667,22.08,47.82942190744103,13.14,38.45613280089406,95.76,53.53370340262291,96.0,53.38539126015655,96.0,53.38539126015655,58.56,62.69757890062423,0.0,0.0,29.52,53.28099661230071,73.2,61.98455452772085,61.62,62.83183389015475,14.76,40.46343905305134,0.24,5.487021049713587,6.72,28.274751988302214,7.2,29.208046836445604,0.3,6.1332087849672945,0.24,5.487021049713587
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552083333333333,25.48363436913429,55.588541666666664,60.996902875254776,13.880208333333334,38.83224100696822,0.0,0.0,0.0,0.0,54.098958333333336,60.840012181526255,108.13020833333333,39.445800420195944,55.791666666666664,61.0154482943095,0.3385416666666667,6.431447313002771,0.203125,4.984537614902209,35.072916666666664,55.38072107234661,98.78645833333333,48.420579560312966,24.916666666666668,49.314802262832025,0.0,0.0,0.0,0.0,0.3385416666666667,6.431447313002771,3.1822916666666665,19.487621577510783,4.942708333333333,24.107058288634,4.536458333333333,23.134982619183667
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81375,54.63727263450748,63.6075,63.84635288787711,32.175,55.43745161591274,0.0,0.0,8.848125,32.42776036542931,98.938125,53.3386637110865,98.938125,53.3386637110865,98.566875,53.581065011199385,12.6225,38.11148112773892,0.433125,7.424263896241948,50.180625,62.3670559372177,83.840625,60.63547689218506,56.30625,63.39995368771311,0.7425,9.708820409812924,0.309375,6.277698259928422,4.455,23.43134599206797,2.660625,18.239130085506865,0.86625,10.48161219807494,0.0,0.0
cachua,0.0,0.0,0.0,0.0,2.325,15.110033917897075,0.0,0.0,0.0,0.0,0.0,0.0,12.606666666666667,33.29184518099824,71.19666666666667,45.694881065121024,40.71333333333333,49.346727235845016,0.0,0.0,0.0,0.0,28.52,45.31621784747707,82.66666666666667,38.421637422450154,67.52833333333334,47.203341483651585,0.0,0.0,0.0,0.0,15.396666666666667,36.203316913724294,82.66666666666667,38.421637422450154,54.405,50.091064322890965,0.0,0.0,0.0,0.0,0.25833333333333336,5.089402115070973,35.54666666666667,48.05969713688268,8.008333333333333,27.219438774931092,0.0,0.0
cachua,0.0,0.0,0.24416666666666667,5.614969513620612,7.752291666666666,30.705131475291395,3.9677083333333334,22.305922208722894,0.0,0.0,3.7235416666666667,21.62971595875908,76.79041666666667,63.54133031468354,85.885625,61.111067273934715,86.37395833333333,60.939457224622515,6.348333333333334,27.94590603091782,13.612291666666666,39.69519669407871,97.66666666666667,55.64370784034995,97.66666666666667,55.64370784034995,97.66666666666667,55.64370784034995,20.754166666666666,47.478437905771735,0.0,0.0,56.4025,64.15193289176874,95.89645833333333,56.65562552936172,65.86395833333333,64.67354264044093,0.8545833333333334,10.479787084019831,0.6104166666666667,8.865446491466493,6.409375,28.072972537823187,13.795416666666666,39.92969107059377,0.183125,4.8638554906961415,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.385,42.509568824755995,78.316875,46.46679153152684,12.285,33.91008367727806,0.0,0.0,0.0,0.0,36.05875,50.1786754020487,91.0,36.8057966449127,40.665625,51.49995616528271,0.0,0.0,0.0,0.0,7.28,26.792814957248023,84.63,42.413831470405974,17.801875,39.59887041508939,0.398125,6.4805507598537995,0.0,0.0,0.170625,4.247088662763588,2.331875,15.539508271425719,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598125,8.406418469501444,0.0,0.0,33.658125,53.51575699253796,60.57375,59.36143159440733,18.9225,43.46183951180621,0.2175,5.0774199895222365,0.163125,4.39818317426355,80.203125,55.599904363536226,87.0,52.55473337388365,51.43875,58.8409614846452,0.0,0.0,1.305,12.379902059386414,18.650625,43.207202086103365,48.5025,58.36985518013557,6.63375,27.27145230708295,0.0,0.0
cachua,0.0,0.0,0.0,0.0,3.218125,18.161788086099207,0.45166666666666666,6.8952397025451955,0.0,0.0,0.0,0.0,8.581666666666667,28.87167003405857,80.114375,45.2884923944193,67.52416666666667,50.7825043622856,0.169375,4.228112712472907,0.0,0.0,25.857916666666668,45.4418334686559,90.33333333333333,37.276742823851386,90.276875,37.33341620096365,6.944375,26.18981253959972,0.0,0.0,8.299375,28.43406407127506,87.11520833333333,40.254195665875585,76.21875,47.4155396303522,0.22583333333333333,4.880898070255332,0.0,0.0,0.0,0.0,31.8425,48.50064632301306,20.946041666666666,42.137777549742665,0.28229166666666666,5.455549445130517
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.614583333333332,46.46482760102587,84.02604166666667,53.49465266265652,12.1875,35.92495433191252,0.13541666666666666,3.996508350179636,0.0,0.0,54.098958333333336,58.83429412835338,107.11458333333333,34.27660456725144,39.203125,55.608817783103206,0.2708333333333333,5.6486708736559335,0.06770833333333333,2.826769165483902,6.432291666666667,26.79870175179382,64.1875,58.816854249016075,17.401041666666668,41.85656806979757,0.0,0.0,0.0,0.0,0.06770833333333333,2.826769165483902,0.0,0.0,1.2864583333333333,12.257813152839724,8.057291666666666,29.77431515022521
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.81375,48.15389282571901,82.456875,52.30985222913916,8.69375,30.49227980332344,0.0,0.0,0.0,0.0,39.121875,54.71380786862102,107.0,30.40833219146796,38.65375,54.55157829312396,0.0,0.0,0.0,0.0,8.626875,30.384270646740475,92.15375,46.524260097331656,17.3875,41.33274340136804,1.404375,12.666179607891836,0.0,0.0,0.2675,5.555412713441429,3.544375,19.93276484065139,1.47125,12.960452928203036,1.404375,12.666179607891836
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.154166666666665,50.18263709663157,82.26625,61.614611586355885,15.629166666666666,41.984818478098596,0.14208333333333334,4.269101661129137,0.0,0.0,70.544375,63.893196279880804,112.88520833333334,41.867807217557946,54.63104166666667,63.488676114313996,0.0,0.0,0.0,0.0,44.401041666666664,61.0756924418239,107.628125,47.297884032844166,22.59125,48.89434193684889,0.0,0.0,0.0,0.0,0.0,0.0,1.27875,12.750433264697321,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7258333333333333,9.202617343572545,54.1025,58.521060258252334,77.05,55.760178443043024,37.910833333333336,54.89639073720806,0.0,0.0,12.06,35.643181676163536,88.99833333333333,50.278888848988,88.71916666666667,50.44605500901157,84.42,52.76763780955142,0.0,0.0,0.0,0.0,41.26083333333333,56.05076835012067,66.77666666666667,58.1434156967828,26.8,49.27636350219038,0.0,0.0
cachua,0.0,0.0,0.0,0.0,18.70625,45.808759652903724,3.269791666666667,20.427308212046213,0.0,0.0,0.15208333333333332,4.458955856070891,26.386458333333334,52.51042380603998,116.95208333333333,40.366763812073444,74.29270833333334,64.84126410060904,0.07604166666666666,3.1538747594449412,0.15208333333333332,4.458955856070891,41.51875,60.91282417059235,121.66666666666667,33.48963355361709,90.94583333333334,60.26852052251011,0.07604166666666666,3.1538747594449412,0.3802083333333333,7.044074338756694,5.93125,27.223730887545518,100.22291666666666,55.434975946235625,34.903125,57.879745941342684,0.228125,5.459494846995919,0.228125,5.45949484699592,0.15208333333333332,4.458955856070891,0.6083333333333333,8.902336615867895,1.140625,12.165097599664994,2.129166666666667,16.55724864338544
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.054166666666667,46.05548265558498,52.483333333333334,58.74244395854008,30.15,51.53302339277213,0.0,0.0,10.608333333333333,33.78906278500321,88.32833333333333,51.39341427221542,88.9425,51.03942538616593,89.05416666666666,50.97400464261716,9.491666666666667,32.12663636126398,1.4516666666666667,13.020182943756549,65.1575,58.80611314948472,89.33333333333333,50.809010574459684,62.53333333333333,59.016796102653885,0.8933333333333333,10.238259400677224,0.0,0.0,2.01,15.284138837369936,24.2875,47.766736268558276,0.5583333333333333,8.105600772853848,0.05583333333333333,2.568683055359086
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.255,51.63926130700684,74.8125,66.65291199252538,10.395,35.87351355805561,0.0,0.0,0.0,0.0,78.435,66.13316698147761,126.0,32.13513134665341,91.665,62.43863207181913,3.6225,21.748601343917883,0.0,0.0,63.70875,67.01223587353904,126.0,32.13513134665341,65.3625,67.07543832941633,0.4725,7.948851725249376,0.0,0.0,5.74875,27.173696658794267,36.93375,59.935390443411364,0.63,9.173136504671309,3.54375,21.517390314289976
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.42166666666667,53.91075292143077,71.16333333333333,51.69049708494675,29.723333333333333,48.45338951565263,0.0,0.0,0.0,0.0,77.94666666666667,48.96791965721594,98.66666666666667,31.47838764754143,53.89666666666667,54.35279958035485,0.0,0.0,0.0,0.0,29.476666666666667,48.32720374925723,98.05,32.32893440866865,42.611666666666665,53.07105721472759,0.37,6.331318977906579,0.06166666666666667,2.588425626171674,1.0483333333333333,10.6237821524268,17.513333333333332,39.964336045473786,3.9466666666666668,20.333809830482387,0.925,9.985020030024977
cachua,0.0,0.0,0.12541666666666668,4.025711613249955,0.7525,9.83698346801498,0.0,0.0,0.0,0.0,0.0,0.0,30.977916666666665,55.20165995988154,52.54958333333333,63.526326890193495,41.26208333333334,60.28686337552918,4.89125,24.672594582603182,5.581041666666667,26.281831790198034,98.765625,54.95672791714746,97.44875,55.752128869106876,100.33333333333333,53.952654141282885,72.11458333333333,64.24316918806535,0.0,0.0,85.0325,61.38441531651173,100.33333333333333,53.952654141282885,98.89104166666667,54.8787261733992,44.585625,61.47416260803701,1.1914583333333333,12.356788365372177,45.463541666666664,61.75412202806058,53.490208333333335,63.69863541806264,12.228125,37.843441756589414,0.6897916666666667,9.420490740398323
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.9633333333333334,10.834296880226649,0.0,0.0,2.348125,16.818648399451572,64.24229166666667,61.34106362311409,91.87791666666666,53.3128941157114,60.569583333333334,61.400869902847376,1.1439583333333334,11.797647406648377,15.052083333333334,40.27441541880389,96.15270833333334,50.630757007622655,96.33333333333333,50.50632523643834,95.00875,51.3970930446217,10.416041666666667,34.21597508472124,0.0,0.0,39.918125,57.5240290790238,76.82583333333334,59.439160766609824,28.237708333333334,51.67778732764781,0.0,0.0,0.0,0.0,1.1439583333333334,11.797647406648377,1.80625,14.784069498534562,0.0,0.0,0.0,0.0
cachua,0.060833333333333336,2.7646668224017312,0.0,0.0,0.060833333333333336,2.764666822401732,0.0,0.0,0.6691666666666667,9.14713794795339,0.4866666666666667,7.806396237843825,28.774166666666666,52.81209851260935,48.05833333333333,61.08676149998095,14.904166666666667,40.637436344322815,0.0,0.0,32.72833333333333,55.16327610426664,96.9075,52.82745681698106,96.96833333333333,52.788191519400335,90.82416666666667,56.28557689117366,0.6691666666666667,9.147137947953388,17.7025,43.7255388045705,90.94583333333334,56.2249498233559,97.33333333333333,52.550504807808984,60.833333333333336,62.82029042346818,0.0,0.0,0.9733333333333334,11.018437074084309,7.4825,29.742283768231385,22.873333333333335,48.49859745967459,1.1558333333333333,11.99827623614696,0.0,0.0
cachua,0.70625,9.371452801149172,0.42375,7.267336921974926,0.0,0.0,0.070625,2.9710778811807788,0.14125,4.200551365098792,0.0,0.0,30.51,53.70930924895609,86.656875,57.68715533144597,78.535,60.44635727927146,3.601875,20.915864110391784,0.0,0.0,57.48875,62.325990085229826,107.35,43.60115633023204,111.72875,38.592380596487786,25.7075,50.53789281733724,0.0,0.0,0.565,8.386841380003162,29.0975,52.84164702596491,30.65125,53.79326590541638,10.4525,34.611044630531836,0.565,8.386841380003162,1.4125,13.215546794716186,0.565,8.386841380003162,0.14125,4.200551365098792,0.070625,2.9710778811807783
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.001875,35.56709323917791,78.43854166666667,49.98925274036341,13.368125,35.996615937951375,0.0,0.0,0.0,0.0,27.041458333333335,47.448385882696414,97.66666666666667,35.122009560324926,37.47958333333333,52.24139881192299,0.12208333333333334,3.6674940117727375,0.06104166666666667,2.5940281895661603,3.174166666666667,18.439780348625508,69.83166666666666,53.157846682205715,10.316041666666667,32.11552572611774,0.0,0.0,0.0,0.0,0.12208333333333334,3.6674940117727375,0.0,0.0,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.772708333333334,46.6088399716005,35.600833333333334,59.335021973863704,0.0,0.0,0.0,0.0,0.0,0.0,98.20145833333333,59.698290368093986,119.143125,42.76489670552678,41.285,62.03300552931479,0.5983333333333334,8.950623659214418,0.0,0.0,104.48395833333333,55.99524303603772,119.21791666666667,42.673972500729946,55.645,66.238198760232,1.0470833333333334,11.820703581416893,0.0,0.0,67.01333333333334,67.24611380758165,86.384375,64.46577875787568,5.310208333333334,26.191367454244617,0.07479166666666667,3.1707041079120826
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.883333333333333,42.53551130787336,42.92,57.163568817910594,32.56,53.06831823225605,1.9116666666666666,14.96453130646671,0.0,0.0,84.42166666666667,54.07146996234603,98.66666666666667,44.85036851081109,98.66666666666667,44.85036851081109,23.495,47.38311909319604,0.185,4.689432268409472,24.913333333333334,48.42890826309794,55.315,59.37782224871505,38.295,55.61176112118731,0.185,4.689432268409472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425,4.283362435050296,0.0,0.0,12.32625,37.90583478750336,75.31125,63.52510821271775,22.72875,49.12250170174052,0.07125,3.0296325581660883,0.0,0.0,53.65125,63.53665968114393,113.43,41.882754207430054,71.6775,64.04052227886653,3.91875,22.13028803331534,0.49875,8.00234330915014,13.8225,39.88215131797682,71.03625,64.10967115761476,33.345,56.445601910157706,0.64125,9.068767746364442,0.1425,4.283362435050297,0.0,0.0,1.2825,12.793072099773376,0.49875,8.00234330915014,0.78375,10.020328634206566
cachua,0.0,0.0,0.6270833333333333,8.932180575110921,5.455625,25.841377301904306,0.0,0.0,0.0,0.0,16.805833333333332,43.200807854779235,83.02583333333334,61.009481497869565,99.518125,53.10598762366043,73.68229166666667,63.18011701805347,1.505,13.789850434286807,55.81041666666667,63.41102276544451,100.33333333333333,52.550504807808984,100.33333333333333,52.550504807808984,98.765625,53.60263000412736,6.7725,28.636440835934902,3.8879166666666665,21.954088928027105,55.559583333333336,63.37840549556073,94.31333333333333,56.2461419911525,41.01125,59.67963323812823,0.188125,4.900789118537442,0.188125,4.900789118537442,19.000625,45.47902675530089,35.681041666666665,57.349274688074864,1.6304166666666666,14.345806291725891,0.188125,4.900789118537442
cachua,0.43895833333333334,7.099180040558478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.426875,52.750103343352556,54.681666666666665,57.55096579457975,15.551666666666666,39.376566600228394,0.0,0.0,14.2975,37.99215700312368,100.20791666666666,38.82763861812513,95.755625,43.208039250345244,80.20395833333333,53.01915794627068,0.0,0.0,16.116041666666668,39.971079036368245,33.298125,52.23913041470326,67.03520833333333,56.85292987501404,20.3175,43.918580279307754,0.0,0.0,8.152083333333334,29.548120989211064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cachua,0.14083333333333334,4.25619148678983,0.4225,7.3638640502116814,0.7041666666666667,9.496270283935454,0.21125,5.211321659377782,0.63375,9.011429461384026,0.07041666666666667,3.010405536311604,0.0,0.0,22.60375,48.98712061284578,11.900416666666667,37.29326458168716,2.9575,19.28958770295519,0.21125,5.211321659377782,20.209583333333335,46.83956918560476,110.20208333333333,45.23426056644516,96.89333333333333,55.57483203353435,15.773333333333333,42.21755506368832,0.14083333333333334,4.25619148678983,37.250416666666666,58.38761819221368,112.59625,42.67337560982843,111.61041666666667,43.76188286046495,12.745416666666667,38.45480274287017,0.07041666666666667,3.0104055363116036,11.759583333333333,37.09426774889065,96.40041666666667,55.86024674572298,65.98041666666667,64.36483602475077,0.49291666666666667,7.951700016960034
cachua,0.0,0.0,0.0,0.0,0.74,9.730231240828761,0.0,0.0,0.0,0.0,0.6166666666666667,8.886725431163544,45.571666666666665,61.54263655295319,70.42333333333333,64.05310262239884,52.725,63.283928647011166,4.6866666666666665,24.106572179018364,11.655,36.93175767547491,98.235,54.690067882568954,98.66666666666667,54.42017599710199,98.66666666666667,54.42017599710199,30.71,54.85192248226127,0.37,6.890253986610362,41.93333333333333,60.313173427443594,95.89166666666667,56.07460370395457,73.26,63.72007062142979,2.7133333333333334,18.487729864846997,0.0,0.0,0.925,10.87086128142568,14.121666666666666,40.22174719256017,2.035,16.05389438734415,0.06166666666666667,2.8163121078617848
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.512916666666667,38.77137904640126,43.707708333333336,59.518395116537405,40.95729166666667,58.58474318738282,2.4514583333333335,17.315447641915892,5.261666666666667,25.074685718646382,92.13895833333333,54.82070076392916,95.4275,52.90325834719445,95.66666666666667,52.75309364282713,16.921041666666667,42.71629049806327,0.23916666666666667,5.4571328832598125,56.503125,62.10077487627972,95.12854166666666,53.08885179934921,72.76645833333333,61.506925761439774,3.886458333333333,21.673827918096606,0.0,0.0,2.51125,17.52105514623763,9.746041666666667,33.47973710816137,1.9133333333333333,15.330986776967606,0.11958333333333333,3.860628164740667
cachua,0.0,0.0,0.12625,3.8924470800299056,0.12625,3.892447080029906,0.189375,4.766000640933129,0.0,0.0,0.0,0.0,52.52,59.591578823409826,95.003125,48.863446957492755,34.845,54.51551132475967,0.0,0.0,0.37875,6.73481985189656,74.4875,58.31116111360386,99.548125,45.27047622145926,58.95875,60.05742015025426,0.0,0.0,2.02,15.446453746194733,31.373125,52.77070433552795,64.51375,59.902885108071665,13.571875,38.02979972755192,0.0,0.0,0.441875,7.272519381276454,0.12625,3.892447080029905,0.063125,2.753099508016677,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5925,13.760926946127816,60.913125,60.247276517153665,79.681875,57.0316637621977,48.173125,59.02795794706981,0.0,0.0,5.57375,25.30968973082905,88.0425,53.45840152632699,91.0,51.81376908377412,91.0,51.81376908377412,13.53625,38.05145007229247,0.0,0.0,25.309375,49.08422943039894,78.9425,57.278246543372234,47.0925,58.79650451982669,1.194375,11.937246054236084,0.0,0.0,0.170625,4.531171163107283,2.16125,15.992610223813788,0.056875,2.6173090954340235,0.11375,3.7005599942215954
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.996875,52.658738102690116,81.545625,56.32888174248957,24.184375,48.25205485288727,0.0,0.0,0.0,0.0,51.434375,59.58243471605292,108.931875,35.43031518324915,72.416875,58.981509873019036,0.0,0.0,0.0,0.0,16.145625,41.038404797937446,103.754375,41.6272882457254,48.7775,59.12936095615555,0.204375,4.957454574615385,0.0,0.0,0.0,0.0,0.613125,8.571957345576037,0.749375,9.471266834099247,0.13625,4.048891116198772
cachua,0.06354166666666666,2.857140900141939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8625,28.895909637005715,72.56458333333333,63.72933648637066,81.33333333333333,61.959843626515244,53.88333333333333,63.422785512954434,3.3677083333333333,20.53107398347516,20.142708333333335,46.72582540021735,101.66666666666667,52.264285660052366,101.53958333333334,52.354991164418976,101.66666666666667,52.264285660052366,36.47291666666667,57.94611088324268,4.384375,23.330674676472068,68.11666666666666,64.15182295842331,96.77395833333334,55.43993323256799,58.077083333333334,63.96840606757674,3.8125,21.806016228325614,1.90625,15.536568505867054,32.342708333333334,55.777241559602636,37.74375,58.53871014924654,0.953125,11.027281067170412,0.0,0.0
