name,red_mean,red_std,green_mean,green_std,blue_mean,blue_std
duahau,39.165525,40.478008553711916,45.934875,47.47420756299546,44.000775,45.47529356034302
duahau,33.51465,38.612315851001476,41.2488,47.522850278155666,39.5301,45.542731516565844
duahau,31.0233,33.86944429880714,39.23535,42.83488543672669,37.41045,40.842565183855676
duahau,33.68575,34.97531625214417,41.38535,42.96967425263427,39.46045,40.971084752511736
duahau,36.162075,35.49382561368069,43.80195,42.99252116586675,41.76465,40.992869018617135
duahau,40.80375,37.354186324125706,48.42045,44.32696777129584,45.7002,41.836688683020796
duahau,48.8265,42.60342589217444,55.6395,48.548089970152276,53.3685,46.566535277492996
duahau,36.64,39.85863018218263,46.258,50.321520605005574,33.434,36.37100004124164
duahau,25.469625,33.29718197324475,33.9595,44.396242630992994,28.422625,37.15772481072241
duahau,47.9955,41.56986865206577,54.852,47.50842131664659,50.852375,44.04426559564111
duahau,48.031375,42.13850840513194,55.942425,49.07896861303602,51.421825,45.11299135137654
duahau,46.85685,40.57951833225106,54.285375,47.0128566044372,49.713975,43.05387920616881
duahau,47.93515,40.40920309134418,56.1192,47.308335326451726,50.858025,42.87317888959687
duahau,51.507725,40.27524599955133,59.5752,46.58341705972202,54.6106,42.70146563807851
duahau,52.6966,43.13199680561984,58.086025,47.54322375164914,53.89425,44.11226946029302
duahau,52.711125,42.51358813643439,57.558125,46.42288359725595,53.922875,43.49091200163978
duahau,26.78625,35.93696649603998,34.2864,45.99931711493118,32.1435,43.12435979524797
duahau,27.468,34.97434739920103,35.861,45.660953548956904,33.1905,42.26066977403458
duahau,30.897425,35.200373625423,39.16575,44.62019191955027,36.989875,42.14129236846416
duahau,28.7958,32.73109687071303,39.267,44.63331391460867,25.3054,28.763691189414473
duahau,45.4176,41.31467548269017,54.1728,49.278950274534054,50.3424,45.79458005310235
duahau,47.318175,39.92195498305882,54.91245,46.32918232601888,50.23905,42.38627319188961
duahau,52.8748,43.095683368059035,60.085,48.97236746370344,55.2782,45.05457806660717
duahau,48.7718,37.104448854012105,56.3726,42.88696036372827,50.672,38.55007673144115
duahau,50.438,38.6140927123764,59.26465,45.37155893704227,54.22085,41.510149665804626
duahau,24.8353,32.74153743961942,31.774575,41.88990819480719,31.044125,40.92692179952427
duahau,28.0725,36.29562292825403,34.0613,44.03868915294823,33.3127,43.070805874861456
duahau,28.99505,36.12368718026304,35.26425,43.93421413815774,33.69695,41.98158239868407
duahau,24.178,33.28489621434924,30.3952,41.84386952661046,29.7044,40.89287249191477
duahau,47.03475,42.257378556146854,53.1216,47.72598048694233,51.46155,46.23454359672537
duahau,36.404875,32.26456184785987,53.7672,47.652275959916125,50.40675,44.674008712421355
duahau,42.402,39.92781481624058,49.292325,46.41608472387966,47.70225,44.91879166827064
duahau,38.7619,37.99236118471712,46.412275,45.49085352380602,44.8822,43.99115505598825
duahau,37.6868,35.43258254431929,44.5872,41.920238503138314,43.5256,40.92213758639692
duahau,45.8954,40.70669550381117,54.2909,48.15304224231321,49.2536,43.68523419921198
duahau,49.91625,41.847929888317054,57.5505,48.24820151829497,52.26525,43.817244236002566
duahau,44.36055,38.629839550501636,55.166325,48.039672261521254,53.46015,46.55390920188658
duahau,39.72375,37.434007746132394,52.43535,49.41289022489476,49.7871,46.91728970848593
duahau,54.8675,49.76251042451536,66.93835,60.71026271790873,46.637375,42.29813386083805
duahau,53.74125,50.926275619148704,65.859375,62.409651494054785,43.730625,41.44000859205238
duahau,57.9405,53.31540077454168,69.312,63.779171020012484,47.652,43.84818007625858
duahau,36.733875,34.42760233423721,50.04325,46.90137129591735,45.78425,42.90976522817971
duahau,24.0261,32.504173867212806,33.21255,44.932240345852996,26.8527,36.328194322179016
duahau,23.5042,32.339421490805925,32.14545,44.22891468595517,26.9607,37.09521876886562
duahau,51.2337,40.97241491918679,65.8719,52.678819181811576,58.5528,46.82561705049919
duahau,44.54,39.74151985015168,57.34525,51.16720680707028,54.00475,48.18659281830892
duahau,32.76905,36.757299439669126,41.62555,46.69170469363375,40.297075,45.201543905539054
duahau,39.4744,37.97138586672865,52.4594,50.46197332288939,50.9012,48.9631028281501
duahau,35.2716,37.9019238751808,47.8023,51.36708104136345,43.1613,46.37998579462913
duahau,48.056,39.18036324487051,62.4728,50.934472218331656,48.6567,39.670117785431394
duahau,32.29115,30.97310013023397,45.311775,43.46225340855413,42.186825,40.46485662175729
duahau,43.5518,35.81231794732087,57.8702,47.586230697124975,53.694,44.152172811765446
duahau,23.963875,31.35896315225322,33.18075,43.420102826196754,30.600025,40.04298371749257
duahau,44.1364,38.08518077993067,60.7592,52.42895016457987,56.1736,48.4720482653663
duahau,33.6075,37.29743213345927,44.3619,49.23261041616623,30.9189,34.31363756278253
duahau,35.961375,41.994004132844665,46.115175,53.85113471153021,29.192175,34.08925041372097
duahau,31.60575,42.96037787237794,38.278075,52.02979097876884,30.9034,42.00570280854731
duahau,32.568075,39.71567153900806,42.61995,51.97359485351672,29.351475,35.793136078365286
duahau,39.3397,36.389368006465844,52.2733,48.352995844208046,47.9621,44.365119898293976
duahau,35.45565,34.486761707610356,46.76035,45.482540802790474,44.1911,42.983500099340446
duahau,40.77,35.682588190881,54.36,47.57678425450799,52.095,45.5944182439035
duahau,35.4024,35.995039578253,48.1866,48.993248314844365,43.2696,43.99393726230923
duahau,35.31895,35.49953831949791,45.7654,45.999401766109955,43.27815,43.499434278821376
duahau,21.8224,30.33836611025716,29.32385,40.767179460658056,27.278,37.92295763782145
duahau,32.50635,36.726109372999204,43.04895,48.6372799804584,37.77765,42.6816946767288
duahau,59.907575,43.158681428182845,74.390725,53.592648366864424,66.490825,47.90139367303811
duahau,30.4854,32.90405426144322,41.571,44.869164901968034,37.8758,40.880794688459765
duahau,29.364425,33.24375158461173,40.759575,46.144311901028225,36.8151,41.67873332996097
duahau,40.2363,37.93413979926262,54.00135,50.91160867795773,48.177675,45.421141075432864
duahau,30.062375,40.639334201723514,38.90425,52.592079555171615,31.83075,43.029883272413144
duahau,39.151725,36.40354865290436,51.4872,47.873159872312584,47.1966,43.883729882953205
duahau,42.43715,36.59832509661473,53.333175,45.99519235115095,49.31885,42.53318862579551
duahau,34.4487,38.733521248525804,45.0483,50.651527786533755,28.2656,31.781350768021174
duahau,36.138,39.81312542365897,46.527675,51.25939898296092,29.362125,32.34816440672291
duahau,35.358,39.72973490976248,45.523425,51.15203369631921,28.728375,32.28040961418202
duahau,34.84575,41.805053007232274,43.4547,52.13336022078377,27.8766,33.44404240578582
duahau,32.708225,40.55804103195044,41.377875,51.30836516090114,25.2208,31.27367019331118
duahau,43.1695,46.843647058592694,57.40625,62.29208385451156,37.19925,40.36527033772349
duahau,44.023,47.3725708717608,57.4616,61.833671453666724,36.6086,39.39403261967477
duahau,45.99425,47.47612786377487,60.0346,61.96884058008509,38.732,39.979897148441985
duahau,26.0756,36.08058597972045,36.3686,50.32292255066274,28.8204,39.878542398638395
duahau,46.603925,50.34948460107983,59.523825,64.30775755979504,38.298275,41.37630912762006
duahau,44.938575,49.28938427257309,57.19455,62.731943619638464,37.22185,40.82555060960599
duahau,26.60695,38.39062531006105,35.367775,51.031440960934816,24.984575,36.049733522862205
duahau,30.1624,36.3627175310097,40.3524,48.64741939959406,29.7548,35.871329456266324
duahau,30.0078,35.49779625779606,39.593625,46.8373700623698,27.50715,32.53964656964639
duahau,32.6173,37.616838526250454,42.9175,49.495840166119,28.32555,32.66725450963855
duahau,34.011475,39.11682621742688,43.483025,50.010119594431835,29.2757,33.6701795289244
duahau,23.78145,31.686248372085643,32.068925,42.72842583508518,26.66405,35.52700575052026
duahau,21.3984,30.192814996949195,29.75715,41.98688335513247,24.40755,34.438679605895175
duahau,24.637575,32.30646101199224,32.727525,42.914552687571785,25.0053,32.78864699724586
duahau,24.5429,32.658280107654164,34.287875,45.62553838569333,28.15215,37.46096835877978
duahau,36.42235,40.743651290446465,47.08255,52.66862239984543,29.31555,32.79367055084715
duahau,36.61665,42.523556327963675,47.261025,54.88505526051126,29.378475,34.11773705383132
duahau,31.88365,39.9736433500563,41.21545,51.67324628178009,25.273625,31.68642460675194
duahau,30.002425,39.875503371360395,39.0393,51.88619715791474,23.85735,31.708231596503452
duahau,31.5172,42.19217586425236,40.47095,54.178589462051335,25.0705,33.56195807383711
duahau,31.341525,34.35511658653446,42.69715,46.80262259614839,38.1549,41.82362019230282
duahau,31.5311,35.277440848083074,42.6336,47.69907494952077,39.969,44.71788276517573
duahau,31.394425,35.26179595425302,42.006625,47.18127627681743,39.353575,44.20140619617633
duahau,29.175675,34.932118648807645,38.216025,45.75615541322692,35.750475,42.804145386567114
duahau,28.651,34.41932885748936,37.2463,44.745127514736176,34.3812,41.303194628987235
duahau,29.1562,35.75358166058332,39.1412,47.997958941605006,32.7508,40.16155748175113
duahau,31.5595,35.280624424037626,42.2275,47.20646929976865,39.5605,44.22500808083589
duahau,34.0974,35.94968863898546,45.936775,48.432219416410966,43.095325,45.43641202982884
duahau,27.04455,33.684807633375314,38.4111,47.84219055175045,34.09965,42.4721487551254
duahau,24.789975,33.10536836374691,34.849675,46.539430888165946,31.256925,41.74155141515915
duahau,22.8752,32.12847374152716,32.2944,45.35784528215598,28.9304,40.6330697319314
duahau,19.93585,30.631092614817057,28.5648,43.88932673167817,25.29175,38.86034137700671
duahau,26.6805,31.12912494353158,37.268,43.48195230207586,33.4565,39.03493445299991
duahau,25.99025,31.841374890816194,35.9865,44.08805754113011,32.7877,40.169119093029664
duahau,24.769875,31.567311692387978,33.153525,42.25163257288853,30.867075,39.33772687820657
duahau,25.0971,32.81369183115488,32.4786,42.46477766384748,30.26415,39.569451914039696
duahau,30.91045,33.399763933260076,41.5215,44.86535453721502,39.21475,42.37283484070308
duahau,26.370225,31.079501418931656,34.741725,40.94600980589409,32.230275,37.98605728980536
duahau,32.3928,32.99441328710059,44.172,44.99238175513717,41.2272,41.99288963812803
duahau,35.3268,35.99370502962983,46.1211,46.99178156646118,43.66785,44.49221871718133
duahau,37.841375,36.47534390666351,49.764,47.967575548489,46.135375,44.46993983141168
duahau,34.128125,33.49411081047495,46.8625,45.99191335169695,43.296875,42.49252864015479
duahau,38.3075,38.49951874699215,50.745,50.99936249601557,48.2575,48.49939374621089
duahau,40.86855,40.49832306278249,52.97775,52.497826192495815,51.4641,50.997888301281655
duahau,44.0895,41.9479914864824,57.73625,54.93189361325076,55.63675,52.93437020913255
duahau,38.457,35.916057007973464,53.946625,50.38224663618501,50.20775,46.89040776040981
duahau,45.48,39.62284189706741,60.261,52.500265513614316,56.85,49.52855237133425
duahau,43.65465,38.721237498012634,58.2062,51.62831666401685,53.169125,47.160481568092315
duahau,31.003925,35.21413508229863,40.1741,45.629583486922165,37.990725,43.14971481915465
duahau,29.7792,31.922845226577152,42.3423,45.3902955565394,40.4811,43.39511772987832
duahau,33.74275,35.45648138828076,45.14875,47.44177087164328,43.723,45.943609686222956
duahau,29.308,38.544534450425004,39.19945,51.553314827443444,27.1099,35.65369436664312
duahau,25.0536,34.658764072597855,33.6336,46.52820382348754,22.6512,31.335320942348748
duahau,24.0948,33.974493564437424,32.7957,46.243060684928714,22.0869,31.143285767400975
duahau,28.75095,38.758351668995154,39.39945,53.11329673158596,28.75095,38.758351668995154
duahau,28.208,31.774529673938524,40.98975,46.17236343244193,37.023,41.704070197044324
duahau,29.076125,32.31914417159549,40.706575,45.24680184023369,37.5753,41.766278621754175
duahau,31.79735,35.306378785957364,44.33715,49.23002112408139,41.65005,46.24638348019767
duahau,38.93925,34.77761218711687,50.06475,44.71407281200741,46.7271,41.73313462454024
duahau,30.4014,34.25567804087375,42.7382,48.156532898039906,40.0946,45.17777828579002
duahau,31.52045,35.276241038374536,42.17525,47.2006042062758,39.9555,44.7163618796297
duahau,32.58545,33.48751406565587,44.25785,45.483041492159465,41.8261,42.98397327830456
duahau,34.512075,34.49999788687494,45.515925,45.49999721312492,42.0147,41.99999742749992
duahau,35.67375,34.99351455537869,47.395125,46.491383623574535,44.847,43.99184686961893
duahau,36.589425,36.49989045421061,47.616375,47.49985744041108,45.11025,44.99986494354734
duahau,34.903125,36.465051628022884,45.421875,47.4545192419476,43.509375,45.45643422123402
duahau,25.20205,32.45603219430095,33.1012,42.62881840445499,31.22045,40.20672644965641
duahau,34.771725,36.459060129470906,47.6325,49.943917985576576,44.77455,46.94728290644199
duahau,31.95045,34.405665155574304,43.98975,47.370118692457375,40.7484,43.87968889406579
le,26.5161,58.59529026116348,27.196,60.09773360119331,19.207175,42.44402435584277
le,18.5074,48.95478878761505,17.507,46.30858398828451,11.62965,30.76213079221757
le,22.1325,53.198002253374135,22.28005,53.552655601729974,14.01725,33.69206809380362
le,27.1776,57.539903182400295,20.7936,44.023818542239155,16.416,34.75564621755723
le,26.4518,57.62790883556335,21.405075,46.633110439304545,16.184325,35.25918106386442
le,25.6487,57.37633648386764,20.9853,46.94427530498261,15.82225,35.394493285502755
le,28.539,55.12069011723274,26.2136,50.629374626198974,14.1638,27.356194354478475
le,26.8209,58.17419550960719,21.036,45.626820007535045,15.9523,34.60033850571408
le,27.565,57.61762555850423,20.30125,42.43460260727677,16.0175,33.48051214886057
le,29.29,58.21637140873692,20.806,41.3536983110338,16.766,33.32385397879423
le,28.65225,59.20758667550553,20.30325,41.955044862775445,16.698,34.50508362546017
le,29.944,60.4553129509723,21.473,43.35282310299987,17.533,35.39817666208247
le,30.50055,61.12528609092557,22.52655,45.14481913904961,17.9415,35.95605064172092
le,31.994025,61.184083627193225,24.9081,47.63324631378802,19.110525,36.54619760282012
le,31.18525,62.88680054222428,25.264,50.94626879370069,18.750625,37.81168387032472
le,38.982125,68.96749999444938,37.7715,66.82565216853482,27.60225,48.834130430852355
le,38.300925,69.1092607335976,37.361025,67.41332795485901,28.431975,51.301966556842395
le,31.531125,58.75097259819938,26.835,50.00082774314841,15.65375,29.167149516836574
le,34.496,65.79806975892225,32.9868,62.919404206969396,25.0096,47.70360057521863
le,29.06495,58.29846808877143,27.47235,55.10403148116752,21.10195,42.326285050751856
le,30.07335,61.78276110516185,29.8818,61.38924033379139,21.0705,43.28728485075034
le,17.708475,44.39372915372593,14.00205,35.102018400620494,10.70745,26.842719953415678
le,18.3636,48.0326617526033,16.57825,43.36281963776687,11.98735,31.354654199616046
le,21.324975,52.58627830764766,20.05395,49.45199681911237,14.96985,36.91487086497121
le,20.7576,50.57881416403513,18.7395,45.661429453642825,13.5501,33.01672591263404
le,17.0415,45.775509584820576,13.38975,35.96647181664474,10.346625,27.792273676498205
le,18.343125,46.25853045908803,13.31575,33.58026655548613,10.3265,26.041839369560673
le,18.173,46.2738594781114,13.62975,34.705394608583546,10.556375,26.879668373314704
le,31.11955,57.40167208189583,29.30235,54.04974962455885,17.03625,31.424273037534217
le,18.142975,46.826338562281116,16.576675,42.78377695978202,11.355675,29.308571618118393
le,18.395575,49.38962082684351,16.5682,44.48336710232264,12.1825,32.708358163472525
le,18.0144,47.63984668992964,14.3865,38.0457108982077,11.3841,30.105736449886088
le,26.803375,58.61827542336413,21.09685,46.13825549451886,16.082025,35.170965254018476
le,26.176,59.1859529280386,21.7588,49.198323371432075,16.1964,36.62130837422389
le,28.3129,59.65371986381067,22.24585,46.87077989299409,16.73035,35.249925374069946
le,31.476375,60.30145057840131,23.1255,44.30310654739687,18.628875,35.688613607625264
le,29.5184,60.12870247593906,21.362,43.51419258127169,17.478,35.60252120285865
le,33.044175,62.95904441436016,25.701025,48.96814565561346,19.653725,37.446229030763234
le,34.47955,65.26047449871554,29.023925,54.934450052716244,21.8225,41.30409778399717
le,37.38735,62.837704525050086,35.81865,60.20115748204099,23.0076,38.66935663080005
le,36.30445,66.46871452192752,30.100525,55.110136723876614,22.747725,41.64811859285332
le,38.0456,65.84423680657251,28.2839,48.949991836465095,22.527,38.98671916178636
le,45.3951,69.89088063538762,32.637,50.24834555485385,26.4063,40.655479585290834
le,43.0122,66.87857692235983,31.3082,48.68032469858844,24.2858,37.76137336432562
le,47.495,73.42288454562377,38.645,59.7416017110355,29.5,45.604276115294276
le,46.668825,70.44395643431291,37.518075,56.63141595699665,28.67235,43.27929349559094
le,51.9,71.35397676373756,38.406,52.801942805165794,31.486,43.28807923666746
le,47.74365,70.88950793084616,48.36775,71.81616816523629,37.75805,56.06294418060382
le,53.5275,74.06143897974168,54.556875,75.48569742165978,42.5475,58.86934893261518
le,57.336,76.7225071540288,57.69435,77.20202282374149,44.07705,58.980427374659634
le,38.66425,64.12013741358872,34.93115,57.92922759434567,21.332,35.37662753853171
le,57.241125,74.03611101168387,57.61525,74.52000716208701,44.520875,57.58364189797633
le,59.5525,78.86767236168441,58.463125,77.42497103799508,47.20625,62.51705735987179
le,58.53575,79.3126753548101,57.477875,77.87931375201232,44.783375,60.67897451843904
le,48.133275,73.05052061946154,47.527825,72.13164614626076,37.5379,56.97021733844799
le,49.017375,71.39296410087884,49.9785,72.79282614207254,38.445,55.99448164774811
le,43.73985,69.44611164044751,44.3079,70.34800919421957,32.37885,51.408160565006604
le,52.294475,76.08736629345489,52.936125,77.020953609939,40.103125,58.34920728025681
le,50.46965,72.28513352604047,51.452825,73.69328547784646,36.04975,51.632238232886046
le,44.5896,62.43071977672531,46.2786,64.79551976826792,32.091,44.93119983930988
le,53.823,73.42905876422493,48.231,65.80006564586392,37.3965,51.018891479039404
le,41.0625,66.88233020574268,35.86125,58.41056837968194,22.72125,37.00822271384428
le,33.451975,58.85478692170565,33.2078,58.42518993687569,19.778175,34.79735577122743
le,48.602,70.88970021096154,40.60825,59.230210044684966,32.93425,48.03709948505947
le,40.84395,65.84703788628232,29.72995,47.92947655668169,25.0065,40.31451299160142
le,37.2096,63.03671999588811,25.0648,42.462234997230176,22.2224,37.64692999754429
le,34.7616,61.6222489482492,23.8986,42.36529615192133,21.2432,37.65804102393007
le,33.337,61.82653500722809,25.6785,47.62314182989191,21.624,40.10369838306687
le,33.100425,56.925543825416156,29.057625,49.97280564826609,21.73005,37.37096770218159
le,41.92265,68.54618528392007,37.839275,61.86960879522655,28.85585,47.18114052010082
le,50.8516,71.71860272927799,45.83335,64.64110903888871,35.4623,50.01428874541754
le,58.0018,76.15822737406643,50.6598,66.51794542798207,40.381,53.021550703463966
le,37.32785,67.94420846825356,34.54565,62.880043861924115,26.8946,48.9535911945181
le,32.656,55.79922637456544,31.380375,53.61956909430898,18.369,31.387064835693064
le,33.383125,63.717747451038896,30.367875,57.96259606836443,24.337375,46.45229330301546
le,36.672625,64.1820823953958,32.734625,57.29004670193048,25.843125,45.228984238366166
le,30.8925,60.65911674060216,25.1259,49.33608161568975,21.0069,41.24819938360947
le,26.9479,54.4579928531157,25.7677,52.07297126830771,18.8832,38.16034535692778
le,31.7201,60.732281827624426,30.219825,57.85980903848002,22.71845,43.49744509275804
le,33.8328,62.14978716101931,29.9466,55.01096025738871,22.6314,41.573168438789935
le,35.88665,63.712315934813574,30.58795,54.305128347122974,23.84415,42.33234414460768
le,37.407825,64.02815711676679,32.5728,55.752408918001024,25.193025,43.12100377251642
le,38.4846,64.6233066535596,33.7722,56.71024869598088,25.9182,43.521818766683
le,39.5466,66.68695246028267,36.94485,62.2996529563167,28.61925,48.26029454362562
le,29.6609,55.63085125350861,28.3328,53.13991761529181,17.48665,32.79729290318791
le,35.681775,63.58769855757774,34.00545,60.600357014604306,25.623825,45.66364929973704
le,41.9573,68.56390578657258,38.41545,62.776043609783976,29.69705,48.52899825153513
le,38.326525,65.12856290771641,33.182025,56.38647392681489,25.7225,43.71044490450767
le,39.3976,65.41157324388399,33.5412,55.68823127519854,26.0876,43.31306876959886
le,40.8153,67.06132705151308,35.139,57.73491732911721,27.03,44.411474868551714
le,41.60825,66.84596309379872,37.978,61.01376497152097,29.32125,47.10621560301253
le,40.2572,67.07050207177518,38.1384,63.54047564694492,29.1335,48.537863341416255
le,39.5857,67.29910961899867,36.75815,62.49203036049877,27.7614,47.196778174362706
le,41.8729,66.66220402589461,35.931475,57.203377778977135,27.72665,44.14118915228157
le,38.4066,66.0510126829256,32.84775,56.490997689344276,25.2675,43.454613607187895
le,41.5417,59.58257346833888,41.2146,59.113419346540944,21.5886,30.964172038664298
le,40.70625,66.70036514845702,35.550125,58.251652229652464,26.866125,44.02224099798163
le,33.3146,62.8804948043509,32.218725,60.8120574752604,24.766775,46.746683637445074
le,24.201325,54.95719509986272,21.76495,49.42459156631949,17.86675,40.57242591265034
le,20.28285,49.48219726202041,17.5497,42.81438344657085,12.51495,30.531568523374293
le,26.23335,55.34600615922977,24.76575,52.24972609437777,16.8774,35.60722074579818
le,31.4796,60.564144374704085,32.3304,62.20101314158798,22.9716,44.19545670586514
le,31.0167,58.93515437419334,32.3181,61.40795805422942,22.9914,43.686198347304156
le,26.4708,55.77716331403023,26.4708,55.77716331403023,19.301625,40.67084824981371
le,21.20715,49.76789616688152,19.97775,46.882800736917375,14.7528,34.62114515956975
le,22.514525,51.211474681211584,20.246875,46.053484425549975,16.52145,37.579643291248786
le,33.72215,57.86071680663401,29.9189,51.33507205400611,15.97365,27.407707961037165
le,21.93075,49.79652050532747,18.68175,42.41925820824192,13.80825,31.353364762613595
le,28.148125,57.35120908912362,28.148125,57.35120908912362,19.994875,40.73913473227401
le,29.271375,58.70331107024011,30.067875,60.30068007895412,21.10725,42.33027873092144
le,26.4635,54.81398697184871,27.2196,56.380100885330094,19.469575,40.32743327214583
le,24.36365,53.5355102588693,24.0205,52.78148898761762,17.672225,38.832095469461535
le,18.2476,45.759762829804956,16.6012,41.63106242410827,12.2108,30.62119467558377
le,20.0979,48.47150416058903,17.7507,42.810598565191775,13.7898,33.257820372958896
le,20.32425,48.2773094935654,17.1627,40.76750579456634,12.6462,30.039214795996255
le,27.6924,56.01570656735483,25.532,51.645686906071845,16.8904,34.16560826093983
le,25.6105,51.952649496921715,26.0015,52.74581971824876,18.5725,37.67558551303483
le,43.3455,65.39287904466357,41.514,62.62979964841018,21.978,33.156952755040685
le,29.45535,54.69033924174818,29.45535,54.69033924174818,20.91105,38.82596602658458
le,29.16325,57.36450426385205,24.645,48.477045856776385,14.581625,28.682252131926024
le,34.522375,63.412019754612565,27.89225,51.23355238452142,17.83275,32.75587775403828
le,34.9888,64.52952095405637,28.4,52.37785791725354,18.4032,33.9408519303803
le,30.686975,60.76218223820944,24.590225,48.69022550214134,16.054775,31.789486071645996
le,41.4684,65.20599206698722,37.148775,58.41370122667606,21.598125,33.961454201555846
le,31.1559,60.59322565427591,26.1375,50.83324299855361,15.2643,29.686613911155312
le,31.8237,60.80427384904781,27.308175,52.176640397493735,16.3419,31.223816300862396
le,29.8225,60.11502302877377,25.8725,52.152768322975916,15.01,30.256567882031828
le,50.0129,70.00442152885773,47.647425,66.69340159168202,27.371925,38.31323070160457
le,48.5901,72.24304659958632,47.655675,70.85375724190196,29.590125,43.99416299333782
le,56.621225,73.10158585488672,55.121325,71.16512000442614,35.9976,46.47518041105381
le,52.81545,74.53435007630709,44.1243,62.26920386121858,26.742,37.738911431041565
le,39.0339,68.14477860254591,31.1283,54.34330445519485,19.02285,33.20979716706351
le,39.11425,67.3259548535147,30.53435,52.55768088564696,19.6833,33.88015792628482
le,42.0147,69.20302149407928,32.85765,54.12031168126713,22.08465,36.37594719560578
le,34.3695,57.926776794069944,35.150625,59.243294448480626,19.7885,33.351780578403904
le,32.7672,61.44799593282111,25.9038,48.57713191986534,15.2766,28.6480521578693
le,40.622775,66.96140064469512,31.2069,51.440546190626705,18.562725,30.59825592373485
le,44.835675,68.99238488626388,34.146375,52.54386928424071,19.300125,29.69870872587519
le,39.09615,63.42826148632406,38.820825,62.98158358853305,18.17145,29.480741254206958
le,35.3015,57.81867429948562,28.7843,47.14445750573444,13.0344,21.348433587502388
le,24.25055,48.687554104693945,20.6726,41.50414448268992,10.137525,20.352993929011404
le,44.619,64.89365022095767,33.705,49.02038326043565,19.902,28.94536916330486
le,37.128,61.80155027181762,35.5368,59.15291240302543,22.0116,36.63949051829187
le,41.8075,64.0717015830702,41.21025,63.15639156045491,23.89,36.61240090461155
le,31.603,57.43917122487058,27.42025,49.83692797452006,17.6605,32.09836039036885
le,31.77475,56.99282202556301,32.486125,58.26878072762785,18.732875,33.60024582104088
le,32.8545,61.772990293088455,28.0035,52.652146088739826,16.9785,31.922954715220207
le,32.619775,62.14126088155417,29.163375,55.55675641728352,18.1461,34.56864843742086
le,32.60625,61.86897413839589,31.084625,58.981755345270756,20.215875,38.35876396580546
le,30.7475,57.95896172077274,30.30825,57.130976553333134,18.4485,34.775377032463645
le,28.104825,56.32849311600102,26.510225,53.132550244171185,16.145325,32.35892157727719
le,27.28355,54.71246886585818,24.89375,49.92013582651294,15.5337,31.150164755744072
le,33.28815,61.52444326913897,28.75915,53.15377071551462,17.88955,33.06415658681618
le,35.886375,65.38009035141643,32.181975,58.63117779901215,20.3742,37.11901903822352
le,36.382075,64.00995073966529,35.1612,61.86196581551543,23.4408,41.24131054367695
le,35.2104,59.572159032890525,34.9515,59.134128451766315,20.9709,35.480477071059795
le,36.9504,62.89296892212992,35.4108,60.272428550374514,21.2978,36.25080847594989
le,34.24275,58.738448417007916,34.24275,58.738448417007916,20.7993,35.678168668108505
le,33.834375,55.53856266918847,30.85695,50.651169154299886,18.676575,30.657286593392037
le,37.2174,59.39328192009597,34.67985,55.34373997099853,20.8643,33.29623380369017
le,37.336425,59.76400164998471,36.774975,58.86529485825561,23.01945,36.84697846089283
le,39.26,59.686283181313954,38.354,58.30890741559132,22.348,33.97526888782486
le,38.9606,61.487504809026035,37.528225,59.22693477928244,22.058575,34.81277845805151
le,42.93525,63.887626403220686,39.512875,58.79513444354366,23.956625,35.64744371773907
le,34.843825,60.24283803382253,31.835725,55.04201748414001,19.55265,33.805333572936384
le,46.301325,61.87938451733643,43.78885,58.52158845825616,31.226475,41.7326081628548
le,29.5494,56.08521516086036,28.028475,53.198476145227836,17.382,32.99130303580021
le,40.78215,67.64972425204333,35.7177,59.24877810309678,23.18985,38.46749026096582
le,31.94355,58.204978424508504,30.09175,54.830776776710906,19.4439,35.42911730187474
le,28.652975,54.15299390291708,27.340625,51.672704105836914,16.404375,31.003622463502154
le,24.905325,53.30633134670191,22.57605,48.32084712003194,14.513175,31.06340172002054
le,27.449175,55.82899306650062,23.945025,48.70188756864948,15.18465,30.884123824021625
le,33.1338,61.42328465297179,28.8512,53.48422065020672,17.8066,33.00979243254946
le,36.22805,58.59524676283479,35.67495,57.70066284279151,20.18815,32.652313081579685
le,24.17605,50.819102278547774,23.43785,49.26737396469899,13.6567,28.706973806202566
le,25.597,51.695295637030654,24.2187,48.91170279503669,13.783,27.835928419939577
le,29.4954,54.985581554076525,27.93125,52.06967950196639,17.20565,32.0749225732113
le,28.70885,57.0303308045596,26.6871,53.014110325365266,16.780525,33.334629977313014
le,37.2923,64.2537528920296,33.76465,58.17569518602678,20.66195,35.60005227801639
le,26.8794,54.40565830536379,23.7402,48.051712809846855,15.3036,30.975484290645074
le,29.197125,55.58003028727472,23.573975,44.87572815787365,17.73455,33.75972210041872
le,25.888875,52.16520656754246,24.307875,48.97954509776887,16.99575,34.24586080006604
le,24.49545,49.12141365328872,25.8895,51.916941259573456,15.5337,31.150164755744072
le,27.852,50.66069577098206,29.2446,53.19373055953117,17.4075,31.66293485686379
le,20.618325,44.578343387730044,22.380575,48.38845820719416,12.6882,27.43282670014156
le,29.54745,54.20857172530466,23.3631,42.862591596752516,15.34635,28.15483957825901
le,42.693,64.45407474318439,32.62965,49.261328553719494,24.396,36.830899853248226
le,27.5659,51.02118145623443,29.14755,53.94862629388723,17.1722,31.783686808801775
le,22.5386,46.627297906269455,19.5082,40.35808138105676,12.311,25.468692133676594
le,28.861,54.82294847050822,26.04,49.464314409481105,14.105,26.793170305135597
